Tỉnh thành,Khu vực,URL
Thừa Thiên-Huế,Mui Chon Dong,https://www.accuweather.com/web-api/three-day-redirect?key=356207&target=3day
Thừa Thiên-Huế,Nông Trường,https://www.accuweather.com/web-api/three-day-redirect?key=356209&target=3day
Thừa Thiên-Huế,Nông Trường Nam Đồng,https://www.accuweather.com/web-api/three-day-redirect?key=356206&target=3day
Thừa Thiên-Huế,Phú Lộc,https://www.accuweather.com/web-api/three-day-redirect?key=356210&target=3day
Thừa Thiên-Huế,Thôn Phú An,https://www.accuweather.com/web-api/three-day-redirect?key=356211&target=3day
Tiền Giang,Bến Tranh,https://www.accuweather.com/web-api/three-day-redirect?key=356216&target=3day
Tiền Giang,Cái Bè,https://www.accuweather.com/web-api/three-day-redirect?key=356214&target=3day
Tiền Giang,Cai Lậy,https://www.accuweather.com/web-api/three-day-redirect?key=356215&target=3day
Tiền Giang,Gò Công,https://www.accuweather.com/web-api/three-day-redirect?key=356213&target=3day
Tiền Giang,Mỹ Tho,https://www.accuweather.com/web-api/three-day-redirect?key=356212&target=3day
Tiền Giang,Xóm Cửa Tiểu,https://www.accuweather.com/web-api/three-day-redirect?key=356218&target=3day
Tiền Giang,Xóm Vàm Láng,https://www.accuweather.com/web-api/three-day-redirect?key=356217&target=3day
Trà Vinh,Trà Vinh,https://www.accuweather.com/web-api/three-day-redirect?key=356248&target=3day
Tuyên Quang,Tuyên Quang,https://www.accuweather.com/web-api/three-day-redirect?key=356319&target=3day
Vĩnh Long,Vĩnh Long,https://www.accuweather.com/web-api/three-day-redirect?key=356354&target=3day
Vĩnh Phúc,Phúc Yên,https://www.accuweather.com/web-api/three-day-redirect?key=353411&target=3day
Vĩnh Phúc,Vĩnh Yên,https://www.accuweather.com/web-api/three-day-redirect?key=356357&target=3day
Yên Bái,Yên Bái,https://www.accuweather.com/web-api/three-day-redirect?key=356425&target=3day
