ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-07 17:48:55.831284+07:00,Đồng Nai,Biên Hòa,34°C,16.9,57%,57% (Extremely Humid),↑ 1007 mb,89%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,23,18 µg/m³,Excellent,12,35 µg/m³,Excellent,12,12 µg/m³
2024-06-07 17:48:58.813270+07:00,Đồng Nai,Cam Mỹ,33°C,7.0,60%,60% (Extremely Humid),↑ 1007 mb,86%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Excellent,12,37 µg/m³,Excellent,12,12 µg/m³
2024-06-07 17:49:01.764651+07:00,Đồng Nai,Cam Mỹ,33°C,7.0,60%,60% (Extremely Humid),↑ 1007 mb,86%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Excellent,12,37 µg/m³,Excellent,12,12 µg/m³
2024-06-07 17:49:04.430647+07:00,Đồng Nai,Đông Sài,33°C,7.0,60%,60% (Extremely Humid),↑ 1007 mb,86%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Excellent,12,37 µg/m³,Excellent,12,12 µg/m³
2024-06-07 17:49:06.935932+07:00,Đồng Nai,Phu Giáo,33°C,4.8,60%,60% (Extremely Humid),↑ 1007 mb,77%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,12,36 µg/m³,Excellent,9,9 µg/m³
2024-06-07 17:49:09.713511+07:00,Đồng Nai,Xã Gia Kiêm,33°C,7.0,60%,60% (Extremely Humid),↑ 1007 mb,86%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Excellent,12,37 µg/m³,Excellent,12,12 µg/m³
2024-06-07 17:49:12.279547+07:00,Đồng Nai,Xã Phương Lâm,31°C,3.6,73%,73% (Dangerously Humid),↔ 1010 mb,88%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Excellent,14,42 µg/m³,Excellent,6,3 µg/m³
2024-06-07 17:49:14.914708+07:00,Đồng Nai,Xã Võ Đắt,33°C,7.5,63%,63% (Extremely Humid),↔ 1010 mb,95%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,26,21 µg/m³,Excellent,14,43 µg/m³,Excellent,8,8 µg/m³
2024-06-07 17:49:17.420790+07:00,Đồng Nai,Xuân Lộc,33°C,7.0,60%,60% (Extremely Humid),↑ 1007 mb,86%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Excellent,12,37 µg/m³,Excellent,12,12 µg/m³
2024-06-07 17:49:20.040075+07:00,Đồng Tháp,Cao Lãnh,33°C,7.9,63%,63% (Extremely Humid),↔ 1009 mb,77%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,13,39 µg/m³,Excellent,6,3 µg/m³
2024-06-07 17:49:22.936025+07:00,Đồng Tháp,Sa Đéc,33°C,31.7,63%,63% (Extremely Humid),↔ 1009 mb,84%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,25,20 µg/m³,Excellent,15,44 µg/m³,Excellent,7,7 µg/m³
2024-06-07 17:49:25.387781+07:00,Gia Lai,A Yun Pa,33°C,1.1,54%,54% (Extremely Humid),↓ 1009 mb,48%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Fair,20,58 µg/m³,Excellent,3,2 µg/m³
2024-06-07 17:49:28.450549+07:00,Gia Lai,An Khê,32°C,5.8,53%,53% (Very Humid),↓ 1008 mb,100%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:49:31.081325+07:00,Gia Lai,Bản Bat,33°C,1.1,54%,54% (Extremely Humid),↓ 1009 mb,48%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Fair,20,58 µg/m³,Excellent,3,2 µg/m³
2024-06-07 17:49:33.592289+07:00,Gia Lai,Ban Xã Thu,33°C,1.1,54%,54% (Extremely Humid),↓ 1009 mb,48%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Fair,20,58 µg/m³,Excellent,3,2 µg/m³
2024-06-07 17:49:36.291935+07:00,Gia Lai,De Pouang,31°C,0.5,69%,69% (Extremely Humid),↓ 1008 mb,100%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,23,18 µg/m³,Fair,21,61 µg/m³,Excellent,3,2 µg/m³
2024-06-07 17:49:38.857537+07:00,Gia Lai,Dinh Ðiền Dak Quon,28°C,1.1,72%,72% (Extremely Humid),↓ 1009 mb,90%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,21,16 µg/m³,Excellent,19,55 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:49:41.457012+07:00,Gia Lai,Phú Nhơn,30°C,5.9,66%,66% (Extremely Humid),↓ 1009 mb,76%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,20,15 µg/m³,Excellent,16,49 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:49:43.933951+07:00,Gia Lai,Plei Doch,32°C,5.3,62%,62% (Extremely Humid),↔ 1010 mb,76%,24 km,33,Fair,Fair,33,9 µg/m³,Excellent,17,13 µg/m³,Excellent,14,42 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:49:46.907878+07:00,Gia Lai,Plei Ken Ngo,28°C,4.6,64%,64% (Very Humid),↓ 1010 mb,31%,24 km,33,Fair,Fair,33,9 µg/m³,Excellent,18,14 µg/m³,Excellent,15,46 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:49:49.622893+07:00,Gia Lai,Plei Khoie,30°C,5.9,66%,66% (Extremely Humid),↓ 1009 mb,76%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,20,15 µg/m³,Excellent,16,49 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:49:52.632206+07:00,Gia Lai,Plei Klane Kla,28°C,4.6,64%,64% (Very Humid),↓ 1010 mb,31%,24 km,33,Fair,Fair,33,9 µg/m³,Excellent,18,14 µg/m³,Excellent,15,46 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:49:55.024243+07:00,Gia Lai,Plei Kuel,32°C,5.8,53%,53% (Very Humid),↓ 1008 mb,100%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:49:57.686276+07:00,Gia Lai,Plei Morr,30°C,12.8,64%,64% (Extremely Humid),↓ 1010 mb,100%,24 km,34,Fair,Fair,34,10 µg/m³,Excellent,19,14 µg/m³,Excellent,16,48 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:50:00.567892+07:00,Gia Lai,Plei Rongol Dogrong,31°C,1.0,64%,64% (Extremely Humid),↓ 1010 mb,31%,24 km,33,Fair,Fair,33,9 µg/m³,Excellent,18,13 µg/m³,Excellent,15,44 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:50:03.301236+07:00,Gia Lai,Pleiku,28°C,4.6,64%,64% (Very Humid),↓ 1010 mb,31%,24 km,33,Fair,Fair,33,9 µg/m³,Excellent,18,14 µg/m³,Excellent,15,46 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:50:06.284418+07:00,Gia Lai,Thăng Ðức,32°C,2.8,63%,63% (Extremely Humid),↓ 1009 mb,50%,24 km,33,Fair,Fair,33,9 µg/m³,Excellent,19,14 µg/m³,Excellent,14,42 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:50:09.406251+07:00,Gia Lai,Xuong Kuang,31°C,1.0,64%,64% (Extremely Humid),↓ 1010 mb,31%,24 km,33,Fair,Fair,33,9 µg/m³,Excellent,18,13 µg/m³,Excellent,15,44 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:50:12.146188+07:00,Hà Giang,Hà Giang,29°C,3.0,81%,81% (Dangerously Humid),↓ 1007 mb,30%,11 km,18,Excellent,Excellent,18,5 µg/m³,Excellent,14,42 µg/m³,Excellent,10,5 µg/m³,Excellent,9,7 µg/m³
2024-06-07 17:50:14.651522+07:00,Hà Nam,Phủ Lý,31°C,8.1,80%,80% (Dangerously Humid),↓ 1006 mb,76%,19 km,120,Unhealthy,Unhealthy,120,42 µg/m³,Poor,81,66 µg/m³,Fair,43,91 µg/m³,Excellent,18,9 µg/m³
2024-06-07 17:50:17.677398+07:00,Hà Nam,Tao Thôn,30°C,7.4,81%,81% (Dangerously Humid),↓ 1005 mb,31%,24 km,64,Poor,Poor,64,19 µg/m³,Fair,34,29 µg/m³,Fair,24,65 µg/m³,Fair,21,11 µg/m³
2024-06-07 17:50:20.253589+07:00,Hà Nội,Hà Nội,32°C,19.0,73%,73% (Dangerously Humid),↔ 1002 mb,91%,24 km,78,Poor,Poor,78,23 µg/m³,Fair,39,34 µg/m³,Fair,27,69 µg/m³,Fair,23,31 µg/m³
2024-06-07 17:50:22.991087+07:00,Hà Tĩnh,Hà Tĩnh,31°C,0.6,77%,77% (Dangerously Humid),↔ 1006 mb,50%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,13 µg/m³,Excellent,12,35 µg/m³,Excellent,11,6 µg/m³
2024-06-07 17:50:25.741120+07:00,Hải Dương,Hải Dương,31°C,12.4,79%,79% (Dangerously Humid),↔ 1002 mb,76%,24 km,98,Poor,Poor,98,30 µg/m³,Fair,47,42 µg/m³,Fair,31,75 µg/m³,Fair,22,27 µg/m³
2024-06-07 17:50:28.415808+07:00,Hải Phòng,Hải Phòng,29°C,12.9,85%,85% (Dangerously Humid),↓ 1006 mb,80%,24 km,72,Poor,Poor,72,22 µg/m³,Fair,38,33 µg/m³,Fair,25,67 µg/m³,Excellent,19,19 µg/m³
2024-06-07 17:50:31.609542+07:00,Hậu Giang,Ấp Phú Nhơn,33°C,13.0,62%,62% (Extremely Humid),↔ 1009 mb,77%,16 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,14,42 µg/m³,Excellent,6,6 µg/m³
2024-06-07 17:50:34.127233+07:00,Hậu Giang,Long Mỹ,32°C,8.9,61%,61% (Extremely Humid),↔ 1009 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,24,19 µg/m³,Excellent,15,45 µg/m³,Excellent,3,2 µg/m³
2024-06-07 17:50:37.150840+07:00,Hậu Giang,Rạch Gòi,32°C,11.8,65%,65% (Extremely Humid),↓ 1009 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,22,17 µg/m³,Excellent,14,43 µg/m³,Excellent,5,5 µg/m³
2024-06-07 17:50:39.859794+07:00,Hậu Giang,Vị Thanh,32°C,11.8,65%,65% (Extremely Humid),↓ 1009 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,22,17 µg/m³,Excellent,14,43 µg/m³,Excellent,5,5 µg/m³
2024-06-07 17:50:42.569116+07:00,Hồ Chí Minh,Thành phố Hồ Chí Minh,27°C,9.9,100%,95% (Dangerously Humid),↑ 1007 mb,85%,2.8 km,33,Fair,Fair,33,10 µg/m³,Fair,22,17 µg/m³,Excellent,12,36 µg/m³,Excellent,10,10 µg/m³
2024-06-07 17:50:44.977514+07:00,Hòa Bình,Hòa Bình,30°C,2.6,83%,83% (Dangerously Humid),↔ 1002 mb,76%,24 km,23,Fair,Fair,23,6 µg/m³,Excellent,16,48 µg/m³,Excellent,15,15 µg/m³,Excellent,11,8 µg/m³
2024-06-07 17:50:47.503501+07:00,Hưng Yên,Hưng Yên,30°C,7.4,81%,81% (Dangerously Humid),↓ 1005 mb,31%,24 km,64,Poor,Poor,64,19 µg/m³,Fair,34,29 µg/m³,Fair,24,65 µg/m³,Fair,21,11 µg/m³
2024-06-07 17:50:50.039539+07:00,Khánh Hòa,Ấp Đức Mỹ,28°C,0.1,75%,75% (Extremely Humid),↓ 1009 mb,10%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,26,21 µg/m³,Fair,20,59 µg/m³,Excellent,3,2 µg/m³
2024-06-07 17:50:53.031244+07:00,Khánh Hòa,Cam Lâm,31°C,0.4,69%,69% (Extremely Humid),↓ 1008 mb,83%,24 km,42,Fair,Fair,42,12 µg/m³,Fair,28,23 µg/m³,Fair,21,62 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:50:55.887312+07:00,Khánh Hòa,Cam Ranh,31°C,1.3,74%,74% (Dangerously Humid),↓ 1009 mb,50%,23 km,43,Fair,Fair,43,13 µg/m³,Fair,29,24 µg/m³,Fair,21,61 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:50:58.650109+07:00,Khánh Hòa,Diên Khánh,31°C,0.4,69%,69% (Extremely Humid),↓ 1008 mb,83%,24 km,42,Fair,Fair,42,12 µg/m³,Fair,28,23 µg/m³,Fair,21,62 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:51:01.562549+07:00,Khánh Hòa,Khánh Sơn,26°C,4.5,84%,84% (Extremely Humid),↔ 1009 mb,50%,10 km,43,Fair,Fair,43,13 µg/m³,Fair,28,23 µg/m³,Fair,20,59 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:51:04.392892+07:00,Khánh Hòa,Khánh Vĩnh,28°C,0.1,75%,75% (Extremely Humid),↓ 1009 mb,10%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,26,21 µg/m³,Fair,20,59 µg/m³,Excellent,3,2 µg/m³
2024-06-07 17:51:07.192963+07:00,Khánh Hòa,Nha Trang,31°C,0.4,69%,69% (Extremely Humid),↓ 1008 mb,83%,24 km,42,Fair,Fair,42,12 µg/m³,Fair,28,23 µg/m³,Fair,21,62 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:51:09.952618+07:00,Khánh Hòa,Ninh Hòa,28°C,0.1,75%,75% (Extremely Humid),↓ 1009 mb,10%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,26,21 µg/m³,Fair,20,59 µg/m³,Excellent,3,2 µg/m³
2024-06-07 17:51:12.810806+07:00,Khánh Hòa,Ninh Mã,28°C,0.0,70%,70% (Extremely Humid),↔ 1008 mb,11%,24 km,41,Fair,Fair,41,12 µg/m³,Fair,27,22 µg/m³,Fair,25,67 µg/m³,Excellent,3,3 µg/m³
2024-06-07 17:51:15.445096+07:00,Khánh Hòa,Ninh Phước,31°C,0.4,69%,69% (Extremely Humid),↓ 1008 mb,83%,24 km,42,Fair,Fair,42,12 µg/m³,Fair,28,23 µg/m³,Fair,21,62 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:51:18.315585+07:00,Khánh Hòa,Vạn Ninh,33°C,1.8,63%,63% (Extremely Humid),↓ 1008 mb,31%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Fair,21,61 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:51:20.845493+07:00,Khánh Hòa,Xóm Mỹ Ca,31°C,1.3,74%,74% (Dangerously Humid),↓ 1009 mb,50%,23 km,43,Fair,Fair,43,13 µg/m³,Fair,29,24 µg/m³,Fair,21,61 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:51:23.365865+07:00,Kiến Giang,An Biên,32°C,4.3,70%,70% (Dangerously Humid),↔ 1010 mb,78%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,24,19 µg/m³,Excellent,14,43 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:51:25.864546+07:00,Kiến Giang,Ấp Lục,32°C,4.3,70%,70% (Dangerously Humid),↔ 1010 mb,78%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,24,19 µg/m³,Excellent,14,43 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:51:28.954751+07:00,Kiến Giang,Châu Thành,32°C,4.7,73%,73% (Dangerously Humid),↔ 1010 mb,86%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,23,18 µg/m³,Excellent,14,42 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:51:31.635304+07:00,Kiến Giang,Hà Tiên,32°C,0.2,68%,68% (Dangerously Humid),↔ 1009 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,23,18 µg/m³,Excellent,13,39 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:51:34.686096+07:00,Kiến Giang,Phú Quốc,31°C,1.2,76%,76% (Dangerously Humid),↔ 1010 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,24,19 µg/m³,Excellent,13,40 µg/m³,Excellent,5,2 µg/m³
2024-06-07 17:51:37.183864+07:00,Kiến Giang,Rạch Giá,32°C,4.7,73%,73% (Dangerously Humid),↔ 1010 mb,86%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,23,18 µg/m³,Excellent,14,42 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:51:40.300947+07:00,Kiến Giang,Xóm Ba Trại,32°C,0.2,68%,68% (Dangerously Humid),↔ 1009 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,23,18 µg/m³,Excellent,13,39 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:51:42.922800+07:00,Kon Tum,Kon Tum,30°C,12.8,64%,64% (Extremely Humid),↓ 1010 mb,100%,24 km,34,Fair,Fair,34,10 µg/m³,Excellent,19,14 µg/m³,Excellent,16,48 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:51:45.928477+07:00,Lai Châu,Lai Châu,30°C,10.0,79%,79% (Dangerously Humid),↓ 1006 mb,85%,10 km,7,Excellent,Excellent,7,5 µg/m³,Excellent,5,16 µg/m³,Excellent,3,1 µg/m³,Excellent,2,145 µg/m³
2024-06-07 17:51:48.609166+07:00,Lâm Đồng,Ấp Tân Mỹ,25°C,11.6,80%,80% (Very Humid),↓ 1011 mb,50%,23 km,41,Fair,Fair,41,12 µg/m³,Fair,26,21 µg/m³,Excellent,17,51 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:51:51.275992+07:00,Lâm Đồng,Ấp Thánh Hương,26°C,6.4,81%,81% (Extremely Humid),↔ 1011 mb,76%,24 km,39,Fair,Fair,39,12 µg/m³,Fair,25,20 µg/m³,Excellent,15,46 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:51:54.088267+07:00,Lâm Đồng,Đà Lạt,22°C,7.1,85%,85% (Very Humid),↓ 1011 mb,90%,8 km,40,Fair,Fair,40,12 µg/m³,Fair,25,20 µg/m³,Excellent,17,51 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:51:57.040946+07:00,Lâm Đồng,Di Linh,24°C,7.3,83%,83% (Very Humid),↓ 1010 mb,90%,24 km,41,Fair,Fair,41,12 µg/m³,Fair,26,21 µg/m³,Excellent,16,48 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:51:59.757452+07:00,Lâm Đồng,Ðong Krola,27°C,8.6,84%,84% (Extremely Humid),↓ 1011 mb,76%,18 km,39,Fair,Fair,39,11 µg/m³,Fair,24,19 µg/m³,Excellent,17,50 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:52:02.498225+07:00,Lâm Đồng,Phú Hội,25°C,11.6,80%,80% (Very Humid),↓ 1011 mb,50%,23 km,41,Fair,Fair,41,12 µg/m³,Fair,26,21 µg/m³,Excellent,17,51 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:52:05.263689+07:00,Lạng Sơn,Lạng Sơn,28°C,12.8,77%,77% (Extremely Humid),↓ 1007 mb,76%,23 km,20,Excellent,Fair,20,20 µg/m³,Excellent,17,50 µg/m³,Excellent,16,4 µg/m³,Excellent,13,7 µg/m³
2024-06-07 17:52:08.733722+07:00,Lào Cai,Lào Cai,30°C,3.0,71%,71% (Extremely Humid),↓ 1006 mb,76%,19 km,11,Excellent,Excellent,11,33 µg/m³,Excellent,8,4 µg/m³,Excellent,5,1 µg/m³,Excellent,4,3 µg/m³
2024-06-07 17:52:12.328442+07:00,Long An,Ấp Bắc,33°C,31.7,63%,63% (Extremely Humid),↔ 1009 mb,84%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,13,40 µg/m³,Excellent,7,7 µg/m³
2024-06-07 17:52:15.180632+07:00,Long An,Ấp Bình Châu,36°C,10.2,47%,47% (Extremely Humid),↔ 1009 mb,90%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,19,14 µg/m³,Excellent,11,34 µg/m³,Excellent,9,4 µg/m³
2024-06-07 17:52:17.859317+07:00,Long An,Ấp Cả Hoản,36°C,6.1,47%,47% (Extremely Humid),↑ 1007 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,20,15 µg/m³,Excellent,11,34 µg/m³,Excellent,9,4 µg/m³
2024-06-07 17:52:20.560806+07:00,Long An,Ấp Mới,33°C,14.6,58%,58% (Extremely Humid),↑ 1007 mb,84%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,12,35 µg/m³,Excellent,9,4 µg/m³
2024-06-07 17:52:23.003337+07:00,Long An,Bình Phước,34°C,6.8,53%,53% (Extremely Humid),↑ 1007 mb,85%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,21,16 µg/m³,Excellent,13,38 µg/m³,Excellent,8,8 µg/m³
2024-06-07 17:52:25.608892+07:00,Long An,Câ`n Ðuo´c,28°C,5.0,91%,91% (Dangerously Humid),↑ 1007 mb,76%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,13,38 µg/m³,Excellent,10,10 µg/m³
2024-06-07 17:52:28.375976+07:00,Long An,Cần Giuộc,28°C,5.0,91%,91% (Dangerously Humid),↑ 1007 mb,76%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,13,38 µg/m³,Excellent,10,10 µg/m³
2024-06-07 17:52:30.900482+07:00,Long An,Hậu Nghĩa,33°C,14.6,58%,58% (Extremely Humid),↑ 1007 mb,84%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,12,35 µg/m³,Excellent,9,4 µg/m³
2024-06-07 17:52:33.357572+07:00,Long An,Tân An,34°C,6.8,53%,53% (Extremely Humid),↑ 1007 mb,85%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,21,16 µg/m³,Excellent,13,38 µg/m³,Excellent,8,8 µg/m³
2024-06-07 17:52:36.011790+07:00,Long An,Thủ Thừa,34°C,6.8,53%,53% (Extremely Humid),↑ 1007 mb,85%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,21,16 µg/m³,Excellent,13,38 µg/m³,Excellent,8,8 µg/m³
2024-06-07 17:52:38.983812+07:00,Nam Định,Nam Định,30°C,7.4,81%,81% (Dangerously Humid),↓ 1005 mb,31%,24 km,64,Poor,Poor,64,19 µg/m³,Fair,34,29 µg/m³,Fair,24,65 µg/m³,Fair,21,11 µg/m³
2024-06-07 17:52:41.602650+07:00,Nghệ An,Bản Cha Hang,31°C,3.0,75%,75% (Dangerously Humid),↓ 1006 mb,42%,24 km,11,Excellent,Excellent,11,3 µg/m³,Excellent,10,30 µg/m³,Excellent,7,4 µg/m³,Excellent,7,5 µg/m³
2024-06-07 17:52:44.229462+07:00,Nghệ An,Bản Chiềng,27°C,7.3,84%,84% (Extremely Humid),↓ 1008 mb,100%,13 km,4,Excellent,Excellent,4,11 µg/m³,Excellent,3,3 µg/m³,Excellent,2,170 µg/m³,Excellent,1,1 µg/m³
2024-06-07 17:52:47.305110+07:00,Nghệ An,Bản Kỏ Ôi,28°C,3.2,83%,83% (Extremely Humid),↓ 1008 mb,93%,19 km,5,Excellent,Excellent,5,16 µg/m³,Excellent,5,4 µg/m³,Excellent,2,1 µg/m³,Excellent,2,156 µg/m³
2024-06-07 17:52:50.116256+07:00,Nghệ An,Bản Mông,29°C,7.2,75%,75% (Extremely Humid),↔ 1006 mb,90%,24 km,19,Excellent,Excellent,19,5 µg/m³,Excellent,10,30 µg/m³,Excellent,10,8 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:52:52.894344+07:00,Nghệ An,Bản Na Ca,30°C,2.3,68%,68% (Extremely Humid),↔ 1008 mb,90%,23 km,39,Fair,Fair,39,11 µg/m³,Fair,21,16 µg/m³,Excellent,14,42 µg/m³,Excellent,9,4 µg/m³
2024-06-07 17:52:55.336726+07:00,Nghệ An,Bích Thị,33°C,0.3,69%,69% (Dangerously Humid),↓ 1005 mb,24%,24 km,41,Fair,Fair,41,12 µg/m³,Fair,23,18 µg/m³,Excellent,16,48 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:52:57.990548+07:00,Nghệ An,Canh Tráp,31°C,4.3,72%,72% (Extremely Humid),↔ 1008 mb,90%,13 km,6,Excellent,Excellent,6,18 µg/m³,Excellent,5,4 µg/m³,Excellent,3,2 µg/m³,Excellent,2,174 µg/m³
2024-06-07 17:53:00.706213+07:00,Nghệ An,Dương Long,31°C,3.0,75%,75% (Dangerously Humid),↓ 1006 mb,42%,24 km,11,Excellent,Excellent,11,3 µg/m³,Excellent,10,30 µg/m³,Excellent,7,4 µg/m³,Excellent,7,5 µg/m³
2024-06-07 17:53:03.299155+07:00,Nghệ An,Kỳ Sơn,28°C,3.2,83%,83% (Extremely Humid),↓ 1008 mb,93%,19 km,5,Excellent,Excellent,5,16 µg/m³,Excellent,5,4 µg/m³,Excellent,2,1 µg/m³,Excellent,2,156 µg/m³
2024-06-07 17:53:05.935969+07:00,Nghệ An,Làng La,31°C,3.6,79%,79% (Dangerously Humid),↔ 1006 mb,31%,24 km,11,Excellent,Excellent,11,32 µg/m³,Excellent,6,3 µg/m³,Excellent,5,4 µg/m³,Excellent,3,3 µg/m³
2024-06-07 17:53:08.561307+07:00,Nghệ An,Làng Rao,31°C,3.0,75%,75% (Dangerously Humid),↓ 1006 mb,42%,24 km,11,Excellent,Excellent,11,3 µg/m³,Excellent,10,30 µg/m³,Excellent,7,4 µg/m³,Excellent,7,5 µg/m³
2024-06-07 17:53:10.865924+07:00,Nghệ An,Làng Se,31°C,3.6,79%,79% (Dangerously Humid),↔ 1006 mb,31%,24 km,11,Excellent,Excellent,11,32 µg/m³,Excellent,6,3 µg/m³,Excellent,5,4 µg/m³,Excellent,3,3 µg/m³
2024-06-07 17:53:13.837202+07:00,Nghệ An,Lương Khê,31°C,3.0,75%,75% (Dangerously Humid),↓ 1006 mb,42%,24 km,11,Excellent,Excellent,11,3 µg/m³,Excellent,10,30 µg/m³,Excellent,7,4 µg/m³,Excellent,7,5 µg/m³
2024-06-07 17:53:16.423187+07:00,Nghệ An,Mường Hin,30°C,8.4,76%,76% (Dangerously Humid),↓ 1006 mb,96%,24 km,6,Excellent,Excellent,6,18 µg/m³,Excellent,2,1 µg/m³,Excellent,2,2 µg/m³,Excellent,2,207 µg/m³
2024-06-07 17:53:18.944134+07:00,Nghệ An,Mường Hinh,30°C,8.4,76%,76% (Dangerously Humid),↓ 1006 mb,96%,24 km,6,Excellent,Excellent,6,18 µg/m³,Excellent,2,1 µg/m³,Excellent,2,2 µg/m³,Excellent,2,207 µg/m³
2024-06-07 17:53:21.788455+07:00,Nghệ An,Na Ac,30°C,8.4,76%,76% (Dangerously Humid),↓ 1006 mb,96%,24 km,6,Excellent,Excellent,6,18 µg/m³,Excellent,2,1 µg/m³,Excellent,2,2 µg/m³,Excellent,2,207 µg/m³
